DatesR,PotEvap,Precip,Prod,Pn,Ps,AE,Perc,PR,Q9,Q1,Rout,Exch,AExch1,AExch2,AExch,QR,QD,Qsim
1995-09-25,2.3,0,125.903888921186,0,0,1.70885392034095,0.0705764841102005,0.0705764841102005,0.0686924447681362,0.00800325854386029,41.3007430393266,0.0731224633070491,0.0731224633070491,0.0731224633070491,0.146244926614098,0.511186051796717,0.0811257218509094,0.592311773647626
1995-09-26,1.9,0,124.437906988358,0,0,1.39942398621872,0.0665579466092264,0.0665579466092264,0.0640418943478501,0.00744702484706344,40.9465437440425,0.0708788927192977,0.0708788927192977,0.0708788927192977,0.141757785438595,0.48912008235135,0.0783259175663611,0.567445999917711
1995-09-27,1.9,0,122.986854559377,0,0,1.38828949057822,0.0627629384031644,0.0627629384031644,0.0602306608197325,0.00696466760166523,40.6068476107941,0.068774076756372,0.068774076756372,0.068774076756372,0.137548153512744,0.468700870824428,0.0757387443580372,0.544439615182465
1995-09-28,2,0,121.478516709238,0,0,1.44933397975062,0.0590038703883812,0.0590038703883812,0.0567751690074916,0.00655261207844977,40.280661246909,0.0667977541950632,0.0667977541950632,0.0667977541950632,0.133595508390126,0.449759287087696,0.073350366273513,0.523109653361209
1995-09-29,2,0,119.986043424268,0,0,1.43700926962734,0.055464015342113,0.055464015342113,0.0534120350820504,0.00617144203229056,39.9668754169522,0.0649385319019363,0.0649385319019363,0.0649385319019363,0.129877063803873,0.432136396940741,0.0711099739342269,0.503246370874968
1995-09-30,1.9,0,118.580027862985,0,0,1.35372873756103,0.052286823721593,0.052286823721593,0.0502275379987189,0.00580580137176865,39.6645882799988,0.0631851593477595,0.0631851593477595,0.0631851593477595,0.126370318695519,0.41569983429992,0.0689909607195281,0.484690795019448
1995-10-01,1.9,0,117.188161179108,0,0,1.34257982681636,0.0492868570607819,0.0492868570607819,0.0473179329534601,0.00546350827381577,39.3730947225697,0.0615282727819147,0.0615282727819147,0.0615282727819147,0.123056545563829,0.400339763164456,0.0669917810557305,0.467331544220186
1995-10-02,1.9,0,115.810274162929,0,0,1.33143262569589,0.0464543904837451,0.0464543904837451,0.0446034916178613,0.00514767287555001,39.0917016727063,0.0599601661014681,0.0599601661014681,0.0599601661014681,0.119920332202936,0.385956707582733,0.0651078389770182,0.451064546559751
1995-10-03,2,0,114.377146412081,0,0,1.38947954118947,0.0436482096582521,0.0436482096582521,0.042024229606487,0.00485116414729654,38.8197386233579,0.058473677992146,0.058473677992146,0.058473677992146,0.116947355984292,0.372460956947071,0.0633248421394425,0.435785799086514
1995-10-04,2.1,0,112.890561064811,0,0,1.44570287277293,0.0408824744973359,0.0408824744973359,0.0394984545235719,0.00456630882266097,38.556529116028,0.0570622011948338,0.0570622011948338,0.0570622011948338,0.114124402389668,0.35977016304829,0.0616285100174947,0.421398673065785
1995-10-05,2,6.2,116.209990089307,4.2,3.36669130621646,2,0.0472622817201299,0.88057097550367,0.141427129219803,0.010088138592059,38.4012259839139,0.0557194930948468,0.0557194930948468,0.0557194930948468,0.111438986189694,0.352449754428737,0.0658076316869058,0.418257386115643
1995-10-06,1.7,3.2,117.35108253478,1.5,1.19072315375068,1.7,0.049630708278192,0.358907554527509,0.560914426168366,0.0332540178711687,38.6527123687497,0.0549379197345676,0.0549379197345676,0.0549379197345676,0.109875839469135,0.364365961067158,0.0881919376057363,0.452557898672894
1995-10-07,1.5,0,116.250677698003,0,0,1.0530596919303,0.0473451448460385,0.0473451448460385,0.38810824585417,0.0516982732629308,38.7289837073404,0.0562075051469454,0.0562075051469454,0.0562075051469454,0.112415010293891,0.368044412410389,0.107905778409876,0.475950190820265
1995-10-08,1.4,0,115.228856824644,0,0,0.976521843572903,0.045299029786259,0.045299029786259,0.104298171736192,0.0317104677701091,38.5313056977854,0.0565966530504695,0.0565966530504695,0.0565966530504695,0.113193306100939,0.358572834341696,0.0883071208205786,0.446879955162274
1995-10-09,1.4,0,114.215116007825,0,0,0.970401133740758,0.0433396830783971,0.0433396830783971,0.0409330406452335,0.0102073122996264,38.2809654900694,0.0555920177952896,0.0555920177952896,0.0555920177952896,0.111184035590579,0.346865266156516,0.0657993300949161,0.412664596251432
1995-10-10,1.4,2.1,114.732109624754,0.7,0.561323870388384,1.4,0.044330253459641,0.183006383071257,0.0567075446291687,0.00569450587154048,38.0554240784314,0.0543381046381911,0.0543381046381911,0.0543381046381911,0.108676209276382,0.33658706090532,0.0600326105097316,0.396619671415052
1995-10-11,1.2,0.1,113.928710532871,0,0,0.860600488557222,0.0427986033253081,0.0427986033253081,0.119559486834391,0.00884321158660896,37.8986202211006,0.0532258220100735,0.0532258220100735,0.0532258220100735,0.106451644020147,0.329589166175237,0.0620690335966825,0.39165819977192
1995-10-12,1,0,113.199132531544,0,0,0.688133317659657,0.0414446836670922,0.0414446836670922,0.0662253765326655,0.0105200353038125,37.6965603938635,0.0524621750814075,0.0524621750814075,0.0524621750814075,0.104924350162815,0.320747378851267,0.06298221038522,0.383729589236487
1995-10-13,1.5,11.1,120.754315247774,9.6,7.61244701233672,1.5,0.0572642961074151,2.0448172837707,0.2858961567975,0.0202330722498261,37.7125081582464,0.0514897086008651,0.0514897086008651,0.0514897086008651,0.10297941720173,0.321438101015434,0.0717227808506912,0.393160881866125
1995-10-14,1.4,35.5,145.499942490478,34.1,24.8912589514361,1.4,0.145631708731977,9.35437275729583,2.3480998544037,0.132655042561023,39.6948521029642,0.0515659895723773,0.0515659895723773,0.0515659895723773,0.103131979144755,0.4173218992582,0.1842210321334,0.6015429313916
1995-10-15,1.3,1.6,145.557907691932,0.3,0.203887812683453,1.3,0.145922611229008,0.242034798545554,5.83622152587267,0.393327448744177,44.8144100025791,0.0616927394031937,0.0616927394031937,0.0616927394031937,0.123385478806387,0.778356365661039,0.455020188147371,1.23337655380841
1995-10-16,1.2,16.5,155.40644013297,15.3,10.0511210313322,1.2,0.202588590294358,5.45146755896213,2.67517089538767,0.49381352616152,46.6275495193111,0.0943248856852095,0.0943248856852095,0.0943248856852095,0.188649771370419,0.956356264340895,0.58813841184673,1.54449467618762
1995-10-17,0.9,0.5,154.870224452729,0,0,0.837107042176742,0.199108638064032,0.199108638064032,3.21958983236738,0.335992182404719,48.7485963849885,0.108371096715424,0.108371096715424,0.108371096715424,0.216742193430849,1.2069140634054,0.444363279120143,1.65127734252554
1995-10-18,1,1,154.67238756006,0,0,1,0.197836892669124,0.197836892669124,1.22325224722486,0.261506905782681,48.875022982186,0.126628598757742,0.126628598757742,0.126628598757742,0.253257197515484,1.22345424878509,0.388135504540423,1.61158975332552
1995-10-19,1.1,0.1,153.641359458897,0,0,0.9397138437021,0.191314257460784,0.191314257460784,0.177497523036193,0.102624270190324,48.0601632747276,0.127781742955898,0.127781742955898,0.127781742955898,0.255563485911795,1.12013897345043,0.230406013146221,1.35054498659666
1995-10-20,1.2,0.1,152.536841993221,0,0,1.01999813120196,0.18451933447486,0.18451933447486,0.172637320291963,0.0236387742802773,47.3204352676583,0.120479385325772,0.120479385325772,0.120479385325772,0.240958770651544,1.03284471268707,0.144118159606049,1.17696287229312
1995-10-21,1,0,151.525365762999,0,0,0.833008253871672,0.17846797634948,0.17846797634948,0.166668190922175,0.0189339905407663,46.6431880012831,0.114112955619722,0.114112955619722,0.114112955619722,0.228225911239443,0.958028412917031,0.133046946160488,1.09107535907752
1995-10-22,0.6,0,150.852643471956,0,0,0.498190062409917,0.17453222863301,0.17453222863301,0.161336381086988,0.0183066717899782,46.0197800500222,0.10849836364904,0.10849836364904,0.10849836364904,0.21699672729808,0.893242695996926,0.126805035439018,1.02004773143594
1995-10-23,0.7,0,150.102799017196,0,0,0.579616788558046,0.170227666202045,0.170227666202045,0.157327891308564,0.0177693207212638,45.4439115149381,0.103507133553259,0.103507133553259,0.103507133553259,0.207014267106518,0.836703559945974,0.121276454274523,0.957980014220497
1995-10-24,0.7,0,149.358837149725,0,0,0.577920403805261,0.166041463665678,0.166041463665678,0.153541779844597,0.0173266020542027,44.9095478556093,0.0990442723924451,0.0990442723924451,0.0990442723924451,0.19808854478489,0.786949711565868,0.116370874446648,0.903320586012515
1995-10-25,0.5,0,148.78424766747,0,0,0.411724313240775,0.162865169014546,0.162865169014546,0.149875849229384,0.0169121481520742,44.4116151264734,0.0950276054360959,0.0950276054360959,0.0950276054360959,0.190055210872192,0.742836183801382,0.11193975358817,0.854775937389552
1995-10-26,0.7,0,148.050459100573,0,0,0.574908672547338,0.158879894350275,0.158879894350275,0.146716129531076,0.016525629834312,43.9462327880711,0.0913907797739695,0.0913907797739695,0.0913907797739695,0.182781559547939,0.703489247707295,0.107916409608282,0.811405657315576
1995-10-27,0.9,0,147.159563305334,0,0,0.736748900549861,0.154146894688646,0.154146894688646,0.143197530528001,0.0161545335107341,43.5093661166901,0.0880826106596046,0.0880826106596046,0.0880826106596046,0.176165221319209,0.668146812568653,0.104237144170339,0.772383956738992
1995-10-28,0.8,5.8,150.314398083808,5,3.32626842679937,0.8,0.171433648325142,1.84516522152578,0.349282258298915,0.0274170151713046,43.2925425888061,0.0850558214025445,0.0850558214025445,0.0850558214025445,0.170111642805089,0.651161607585448,0.112472836573849,0.763634444159298
1995-10-29,0.6,19.8,162.157933824214,19.2,12.0942758669578,0.6,0.250740126551659,7.35646425959385,2.00760987067786,0.11932271055569,44.6224758428056,0.0835815116464778,0.0835815116464778,0.0835815116464778,0.167163023292956,0.761258128324842,0.202904222202168,0.96416235052701
1995-10-30,0.5,1.1,162.267387813481,0.6,0.361044119270592,0.5,0.251590130003841,0.490546010733248,4.67406560410105,0.323951687715667,48.2463874778234,0.0929185057887994,0.0929185057887994,0.0929185057887994,0.185837011577599,1.14307247487204,0.416870193504466,1.5599426683765
1995-10-31,0.5,2.1,162.96985302365,1.6,0.959565834419281,0.5,0.257100624250335,0.897534789831055,1.85694040269137,0.378461850535653,48.9871628807705,0.122121237917894,0.122121237917894,0.122121237917894,0.244242475835788,1.23828623766218,0.500583088453547,1.73886932611573
1995-11-01,0.8,0,162.028345761028,0,0,0.691770514474495,0.249736748148003,0.249736748148003,0.646571182783769,0.169717166741812,48.577688172959,0.128810837432101,0.128810837432101,0.128810837432101,0.257621674864202,1.18485672802737,0.298528004173912,1.48338473220128
1995-11-02,0.7,0,161.181591701142,0,0,0.603494507656555,0.243259552228665,0.243259552228665,0.352747764828326,0.0631447432810156,47.9488943958848,0.125081576434242,0.125081576434242,0.125081576434242,0.250163152868484,1.10662311833677,0.188226319715257,1.29484943805203
1995-11-03,0.8,0,160.257599961797,0,0,0.687645570127897,0.236346169217267,0.236346169217267,0.219364367003663,0.0350722434894869,47.2616080740005,0.1195059389196,0.1195059389196,0.1195059389196,0.239011877839199,1.02615662780756,0.154578182409087,1.18073481021665
1995-11-04,0.9,0,159.257501907718,0,0,0.771055995914761,0.229042058164376,0.229042058164376,0.213180607591587,0.0246235056665927,46.6316151470229,0.113617211674999,0.113617211674999,0.113617211674999,0.227234423349997,0.956790746244145,0.138240717341591,1.09503146358574
1995-11-05,0.9,0,158.267116200537,0,0,0.768397117043447,0.221988590137568,0.221988590137568,0.20671565606003,0.0234210099900363,46.0503986483419,0.108404172782417,0.108404172782417,0.108404172782417,0.216808345564835,0.896336327523437,0.131825182772454,1.02816151029589
1995-11-06,0.8,0,157.370603445015,0,0,0.680757691226105,0.215755064296051,0.215755064296051,0.200419340521067,0.0227128175813925,45.5113963759794,0.103748368516508,0.103748368516508,0.103748368516508,0.207496737033016,0.843169981400111,0.126461186097901,0.969631167498012
1995-11-07,0.9,0,156.398143511142,0,0,0.763306781872565,0.209153152000362,0.209153152000362,0.194600493059966,0.0220330350031981,45.0094942920168,0.0995600162685042,0.0995600162685042,0.0995600162685042,0.199120032537008,0.79606259329102,0.121593051271702,0.917655644562722
1995-11-08,1,0,155.35088524675,0,0,0.845032466517569,0.202225797874122,0.202225797874122,0.188691670471234,0.0213793260068099,44.5399522550149,0.0957698624000916,0.0957698624000916,0.0957698624000916,0.191539724800183,0.754003569873246,0.117149188406902,0.871152758280147
1995-11-09,0.9,0,154.39705613674,0,0,0.75775125931221,0.196077850698377,0.196077850698377,0.182618363324241,0.0207172743364603,44.0987046887111,0.0923184515578423,0.0923184515578423,0.0923184515578423,0.184636903115685,0.716184381185884,0.113035725894303,0.829220107080186
1995-11-10,0.7,0,153.618410177381,0,0,0.587474897404462,0.191171061953902,0.191171061953902,0.177084105507175,0.0200691226853217,43.6829380315658,0.0891568697891445,0.0891568697891445,0.0891568697891445,0.178313739578289,0.682007632441645,0.109225992474466,0.791233624916111
1995-11-11,0.6,0,152.929330264697,0,0,0.502168575290103,0.186911337394253,0.186911337394253,0.172501449686541,0.0194944928197614,43.2906721717223,0.0862493514810928,0.0862493514810928,0.0862493514810928,0.172498702962186,0.651016661011076,0.105743844300854,0.75676050531193
1995-11-12,0.4,0,152.411552100149,0,0,0.334017209520394,0.183760955027246,0.183760955027246,0.168676563810582,0.0190155089960813,42.920095434585,0.0835688735932769,0.0835688735932769,0.0835688735932769,0.167137747186554,0.622822174541218,0.102584382589358,0.725406557130576
1995-11-13,0.4,0,151.897514478279,0,0,0.33336200091626,0.18067562095392,0.18067562095392,0.165628736430911,0.0186215150775955,42.5697131788899,0.08109176868383,0.08109176868383,0.08109176868383,0.16218353736766,0.597102760809781,0.0997132837614255,0.696816044571207
1995-11-14,0.4,0,151.387152545008,0,0,0.332708325657587,0.177653607613682,0.177653607613682,0.162846852584203,0.0182905814712842,42.2378017220766,0.0787983149817999,0.0787983149817999,0.0787983149817999,0.1575966299636,0.573556624379353,0.0970888964530841,0.670645520832437
1995-11-15,0.3,0,150.962898057182,0,0,0.249082034452693,0.175172453373034,0.175172453373034,0.16018149381247,0.017986289542837,41.9227310287176,0.0766688539548284,0.0766688539548284,0.0766688539548284,0.153337707909657,0.551921041126265,0.0946551434976654,0.64657618462393
1995-11-16,0.2,0,150.623879073521,0,0,0.165809152581053,0.173209831079744,0.173209831079744,0.157905202118011,0.01770762920084,41.6233310789442,0.0746857729505716,0.0746857729505716,0.0746857729505716,0.149371545901143,0.531990924842024,0.0923934021514116,0.624384326993435
1995-11-17,0,0,150.451659462886,0,0,0,0.172219610635575,0.172219610635575,0.156156287139175,0.0174774102305541,41.3387228424213,0.0728355348407172,0.0728355348407172,0.0728355348407172,0.145671069681434,0.513600058502841,0.0903129450712713,0.603913003574112
1995-11-18,0.1,0,150.19813602793,0,0,0.0827532528966317,0.170770182059099,0.170770182059099,0.155014846433479,0.0173068599411727,41.0682341684766,0.0711072837117805,0.0711072837117805,0.0711072837117805,0.142214567423561,0.496610804089936,0.0884141436529532,0.58502494774289
1995-11-19,0.1,0,149.946125598255,0,0,0.0826713106375811,0.169339119037517,0.169339119037517,0.153803931590209,0.0171735776276199,40.8106640191522,0.0694921103081366,0.0694921103081366,0.0694921103081366,0.138984220616273,0.480866191222717,0.0866656879357565,0.567531879158474
1995-11-20,0.2,0,149.613508000399,0,0,0.165152531017005,0.167465066839212,0.167465066839212,0.152457413240974,0.0170331324232329,40.5648727943158,0.0679785990972993,0.0679785990972993,0.0679785990972993,0.135957198194599,0.466227237174707,0.0850117315205322,0.551238968695239
1995-11-21,0.1,0,149.364950864677,0,0,0.0824816106825557,0.166075525039269,0.166075525039269,0.150918893373115,0.0168761635294936,40.3297776017603,0.0665563981352905,0.0665563981352905,0.0665563981352905,0.133112796270581,0.452570484063866,0.083432561664784,0.536003045728651
1995-11-22,0.1,0,149.11784692767,0,0,0.0824006461169726,0.164703290890311,0.164703290890311,0.149574126496344,0.016715067138536,40.1047588707888,0.0652160951075204,0.0652160951075204,0.0652160951075204,0.130432190215041,0.439808952575416,0.0819311622460564,0.521740114821472
1995-11-23,0.2,0,148.790335341362,0,0,0.164613022469913,0.162898563837992,0.162898563837992,0.148282065509925,0.016566140562512,39.8891332052612,0.0639514034446819,0.0639514034446819,0.0639514034446819,0.127902806889364,0.427859134482241,0.0805175440071939,0.508376678489435
1995-11-24,0.5,0.8,148.826734689175,0.3,0.199497700214843,0.5,0.163098352401349,0.263600652186506,0.159449961234259,0.0171172998398462,39.6940598316893,0.0627560345624085,0.0627560345624085,0.0627560345624085,0.125512069124817,0.417279369368492,0.0798733344022547,0.497152703770747
